trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN883783F3213119:2024-04-03T00:38:34Z	21:03:00	21:03:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883838F3212715:2024-04-03T00:38:34Z	06:23:00	06:23:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883838F3212715:2024-04-03T00:38:34Z	06:33:00	06:35:00	StopPoint:OCETrain TER-87741132	1		0	0		2024-04-03
OCESN883838F3212715:2024-04-03T00:38:34Z	06:40:00	06:42:00	StopPoint:OCETrain TER-87746107	2		0	0		2024-04-03
OCESN883838F3212715:2024-04-03T00:38:34Z	06:48:00	06:50:00	StopPoint:OCETrain TER-87746115	3		0	0		2024-04-03
OCESN883838F3212715:2024-04-03T00:38:34Z	06:57:00	07:00:00	StopPoint:OCETrain TER-87746149	4		0	0		2024-04-03
OCESN883838F3212715:2024-04-03T00:38:34Z	07:14:00	07:14:00	StopPoint:OCETrain TER-87746008	5		1	0		2024-04-03
OCESN883840F3212714:2024-04-03T00:38:34Z	06:45:00	06:45:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883840F3212714:2024-04-03T00:38:34Z	06:56:00	06:58:00	StopPoint:OCETrain TER-87741132	1		0	0		2024-04-03
OCESN883840F3212714:2024-04-03T00:38:34Z	07:02:00	07:03:00	StopPoint:OCETrain TER-87746107	2		0	0		2024-04-03
OCESN883840F3212714:2024-04-03T00:38:34Z	07:09:00	07:10:00	StopPoint:OCETrain TER-87746115	3		0	0		2024-04-03
OCESN883840F3212714:2024-04-03T00:38:34Z	07:16:00	07:18:00	StopPoint:OCETrain TER-87746149	4		0	0		2024-04-03
OCESN883840F3212714:2024-04-03T00:38:34Z	07:38:00	07:38:00	StopPoint:OCETrain TER-87746008	5		1	0		2024-04-03
OCESN883842F3212713:2024-04-03T00:38:34Z	08:00:00	08:00:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883842F3212713:2024-04-03T00:38:34Z	08:11:00	08:13:00	StopPoint:OCETrain TER-87741132	1		0	0		2024-04-03
OCESN883842F3212713:2024-04-03T00:38:34Z	08:17:00	08:19:00	StopPoint:OCETrain TER-87746107	2		0	0		2024-04-03
OCESN883842F3212713:2024-04-03T00:38:34Z	08:25:00	08:26:00	StopPoint:OCETrain TER-87746115	3		0	0		2024-04-03
OCESN883842F3212713:2024-04-03T00:38:34Z	08:33:00	08:35:00	StopPoint:OCETrain TER-87746149	4		0	0		2024-04-03
OCESN883842F3212713:2024-04-03T00:38:34Z	08:56:00	08:56:00	StopPoint:OCETrain TER-87746008	5		1	0		2024-04-03
OCESN883846F3212712:2024-04-03T00:38:34Z	17:00:00	17:00:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883846F3212712:2024-04-03T00:38:34Z	17:10:00	17:12:00	StopPoint:OCETrain TER-87741132	1		0	0		2024-04-03
OCESN883846F3212712:2024-04-03T00:38:34Z	17:16:00	17:19:00	StopPoint:OCETrain TER-87746107	2		0	0		2024-04-03
OCESN883846F3212712:2024-04-03T00:38:34Z	17:25:00	17:26:00	StopPoint:OCETrain TER-87746115	3		0	0		2024-04-03
OCESN883846F3212712:2024-04-03T00:38:34Z	17:32:00	17:34:00	StopPoint:OCETrain TER-87746149	4		0	0		2024-04-03
OCESN883846F3212712:2024-04-03T00:38:34Z	17:59:00	17:59:00	StopPoint:OCETrain TER-87746008	5		1	0		2024-04-03
OCESN883848F3212711:2024-04-03T00:38:34Z	18:00:00	18:00:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883848F3212711:2024-04-03T00:38:34Z	18:10:00	18:12:00	StopPoint:OCETrain TER-87741132	1		0	0		2024-04-03
OCESN883848F3212711:2024-04-03T00:38:34Z	18:16:00	18:17:00	StopPoint:OCETrain TER-87746107	2		0	0		2024-04-03
OCESN883848F3212711:2024-04-03T00:38:34Z	18:24:00	18:25:00	StopPoint:OCETrain TER-87746115	3		0	0		2024-04-03
OCESN883848F3212711:2024-04-03T00:38:34Z	18:32:00	18:34:00	StopPoint:OCETrain TER-87746149	4		0	0		2024-04-03
OCESN883848F3212711:2024-04-03T00:38:34Z	18:57:00	18:57:00	StopPoint:OCETrain TER-87746008	5		1	0		2024-04-03
OCESN883852F3213395:2024-04-03T00:38:34Z	07:25:00	07:25:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-03
OCESN883852F3213395:2024-04-03T00:38:34Z	07:38:00	07:40:00	StopPoint:OCETrain TER-87746149	1		0	0		2024-04-03
OCESN883852F3213395:2024-04-03T00:38:34Z	07:46:00	07:48:00	StopPoint:OCETrain TER-87746115	2		0	0		2024-04-03
OCESN883852F3213395:2024-04-03T00:38:34Z	07:54:00	07:56:00	StopPoint:OCETrain TER-87746107	3		0	0		2024-04-03
OCESN883852F3213395:2024-04-03T00:38:34Z	08:01:00	08:03:00	StopPoint:OCETrain TER-87741132	4		0	0		2024-04-03
OCESN883852F3213395:2024-04-03T00:38:34Z	08:14:00	08:14:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN883854F3214962:2024-04-03T00:38:34Z	08:18:00	08:18:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-03
OCESN883854F3214962:2024-04-03T00:38:34Z	08:33:00	08:35:00	StopPoint:OCETrain TER-87746149	1		0	0		2024-04-03
OCESN883854F3214962:2024-04-03T00:38:34Z	08:44:00	08:48:00	StopPoint:OCETrain TER-87746115	2		0	0		2024-04-03
OCESN883854F3214962:2024-04-03T00:38:34Z	08:54:00	08:56:00	StopPoint:OCETrain TER-87746107	3		0	0		2024-04-03
OCESN883854F3214962:2024-04-03T00:38:34Z	09:02:00	09:04:00	StopPoint:OCETrain TER-87741132	4		0	0		2024-04-03
OCESN883854F3214962:2024-04-03T00:38:34Z	09:14:00	09:14:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN883856F3212710:2024-04-03T00:38:34Z	13:02:00	13:02:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-03
OCESN883856F3212710:2024-04-03T00:38:34Z	13:24:00	13:26:00	StopPoint:OCETrain TER-87746149	1		0	0		2024-04-03
OCESN883856F3212710:2024-04-03T00:38:34Z	13:32:00	13:35:00	StopPoint:OCETrain TER-87746115	2		0	0		2024-04-03
OCESN883856F3212710:2024-04-03T00:38:34Z	13:41:00	13:43:00	StopPoint:OCETrain TER-87746107	3		0	0		2024-04-03
OCESN883856F3212710:2024-04-03T00:38:34Z	13:49:00	13:51:00	StopPoint:OCETrain TER-87741132	4		0	0		2024-04-03
OCESN883856F3212710:2024-04-03T00:38:34Z	14:01:00	14:01:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN883858F3198873:2024-04-03T00:38:34Z	16:18:00	16:18:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-03
OCESN883858F3198873:2024-04-03T00:38:34Z	16:34:00	16:36:00	StopPoint:OCETrain TER-87746149	1		0	0		2024-04-03
OCESN883858F3198873:2024-04-03T00:38:34Z	16:44:00	16:49:00	StopPoint:OCETrain TER-87746115	2		0	0		2024-04-03
OCESN883858F3198873:2024-04-03T00:38:34Z	16:55:00	16:56:00	StopPoint:OCETrain TER-87746107	3		0	0		2024-04-03
OCESN883858F3198873:2024-04-03T00:38:34Z	17:02:00	17:04:00	StopPoint:OCETrain TER-87741132	4		0	0		2024-04-03
OCESN883858F3198873:2024-04-03T00:38:34Z	17:14:00	17:14:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN883858F3212709:2024-04-03T00:38:34Z	16:18:00	16:18:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-03
OCESN883858F3212709:2024-04-03T00:38:34Z	16:34:00	16:36:00	StopPoint:OCETrain TER-87746149	1		0	0		2024-04-03
OCESN883858F3212709:2024-04-03T00:38:34Z	16:44:00	16:49:00	StopPoint:OCETrain TER-87746115	2		0	0		2024-04-03
OCESN883858F3212709:2024-04-03T00:38:34Z	16:55:00	16:56:00	StopPoint:OCETrain TER-87746107	3		0	0		2024-04-03
OCESN883858F3212709:2024-04-03T00:38:34Z	17:02:00	17:04:00	StopPoint:OCETrain TER-87741132	4		0	0		2024-04-03
OCESN883858F3212709:2024-04-03T00:38:34Z	17:14:00	17:14:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN883892F3212708:2024-04-03T00:38:34Z	17:18:00	17:18:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-03
OCESN883892F3212708:2024-04-03T00:38:34Z	17:33:00	17:35:00	StopPoint:OCETrain TER-87746149	1		0	0		2024-04-03
OCESN883892F3212708:2024-04-03T00:38:34Z	17:42:00	17:45:00	StopPoint:OCETrain TER-87746115	2		0	0		2024-04-03
OCESN883892F3212708:2024-04-03T00:38:34Z	17:51:00	17:52:00	StopPoint:OCETrain TER-87746107	3		0	0		2024-04-03
OCESN883892F3212708:2024-04-03T00:38:34Z	17:57:00	17:59:00	StopPoint:OCETrain TER-87741132	4		0	0		2024-04-03
OCESN883892F3212708:2024-04-03T00:38:34Z	18:09:00	18:09:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN883894F3212707:2024-04-03T00:38:34Z	18:18:00	18:18:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-03
OCESN883894F3212707:2024-04-03T00:38:34Z	18:33:00	18:35:00	StopPoint:OCETrain TER-87746149	1		0	0		2024-04-03
OCESN883894F3212707:2024-04-03T00:38:34Z	18:44:00	18:47:00	StopPoint:OCETrain TER-87746115	2		0	0		2024-04-03
OCESN883894F3212707:2024-04-03T00:38:34Z	18:53:00	18:54:00	StopPoint:OCETrain TER-87746107	3		0	0		2024-04-03
OCESN883894F3212707:2024-04-03T00:38:34Z	19:00:00	19:02:00	StopPoint:OCETrain TER-87741132	4		0	0		2024-04-03
OCESN883894F3212707:2024-04-03T00:38:34Z	19:14:00	19:14:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN883896F3212706:2024-04-03T00:38:34Z	19:21:00	19:21:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-03
OCESN883896F3212706:2024-04-03T00:38:34Z	19:35:00	19:37:00	StopPoint:OCETrain TER-87746149	1		0	0		2024-04-03
OCESN883896F3212706:2024-04-03T00:38:34Z	19:53:00	19:54:00	StopPoint:OCETrain TER-87746115	2		0	0		2024-04-03
OCESN883896F3212706:2024-04-03T00:38:34Z	20:00:00	20:01:00	StopPoint:OCETrain TER-87746107	3		0	0		2024-04-03
OCESN883896F3212706:2024-04-03T00:38:34Z	20:07:00	20:09:00	StopPoint:OCETrain TER-87741132	4		0	0		2024-04-03
OCESN883896F3212706:2024-04-03T00:38:34Z	20:19:00	20:19:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN884103F3212705:2024-04-03T00:38:34Z	06:24:00	06:24:00	StopPoint:OCETrain TER-87746305	0		0	1		2024-04-03
OCESN884103F3212705:2024-04-03T00:38:34Z	06:30:00	06:31:00	StopPoint:OCETrain TER-87746313	1		0	0		2024-04-03
OCESN884103F3212705:2024-04-03T00:38:34Z	06:36:00	06:38:00	StopPoint:OCETrain TER-87746339	2		0	0		2024-04-03
OCESN884103F3212705:2024-04-03T00:38:34Z	06:44:00	06:46:00	StopPoint:OCETrain TER-87746347	3		0	0		2024-04-03
OCESN884103F3212705:2024-04-03T00:38:34Z	06:52:00	06:53:00	StopPoint:OCETrain TER-87746370	4		0	0		2024-04-03
OCESN884103F3212705:2024-04-03T00:38:34Z	07:00:00	07:03:00	StopPoint:OCETrain TER-87746412	5		0	0		2024-04-03
OCESN884103F3212705:2024-04-03T00:38:34Z	07:09:00	07:10:00	StopPoint:OCETrain TER-87746438	6		0	0		2024-04-03
OCESN884103F3212705:2024-04-03T00:38:34Z	07:14:00	07:14:00	StopPoint:OCETrain TER-87746479	7		1	0		2024-04-03
OCESN884117F3212704:2024-04-03T00:38:34Z	15:52:00	15:52:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-03
OCESN884117F3212704:2024-04-03T00:38:34Z	15:56:00	15:57:00	StopPoint:OCETrain TER-87746206	1		0	0		2024-04-03
OCESN884117F3212704:2024-04-03T00:38:34Z	16:14:00	16:19:00	StopPoint:OCETrain TER-87746248	2		0	0		2024-04-03
OCESN884117F3212704:2024-04-03T00:38:34Z	16:36:00	16:46:00	StopPoint:OCETrain TER-87746305	3		0	0		2024-04-03
OCESN884117F3212704:2024-04-03T00:38:34Z	16:51:00	16:53:00	StopPoint:OCETrain TER-87746313	4		0	0		2024-04-03
OCESN884117F3212704:2024-04-03T00:38:34Z	16:56:00	16:57:00	StopPoint:OCETrain TER-87746339	5		0	0		2024-04-03
OCESN884117F3212704:2024-04-03T00:38:34Z	17:03:00	17:04:00	StopPoint:OCETrain TER-87746347	6		0	0		2024-04-03
OCESN884117F3212704:2024-04-03T00:38:34Z	17:10:00	17:12:00	StopPoint:OCETrain TER-87746370	7		0	0		2024-04-03
OCESN884117F3212704:2024-04-03T00:38:34Z	17:17:00	17:18:00	StopPoint:OCETrain TER-87746412	8		0	0		2024-04-03
OCESN884117F3212704:2024-04-03T00:38:34Z	17:24:00	17:25:00	StopPoint:OCETrain TER-87746438	9		0	0		2024-04-03
OCESN884117F3212704:2024-04-03T00:38:34Z	17:30:00	17:30:00	StopPoint:OCETrain TER-87746479	10		1	0		2024-04-03
OCESN884119F3212703:2024-04-03T00:38:34Z	16:52:00	16:52:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-03
OCESN884119F3212703:2024-04-03T00:38:34Z	16:56:00	16:57:00	StopPoint:OCETrain TER-87746206	1		0	0		2024-04-03
OCESN884119F3212703:2024-04-03T00:38:34Z	17:14:00	17:19:00	StopPoint:OCETrain TER-87746248	2		0	0		2024-04-03
OCESN884119F3212703:2024-04-03T00:38:34Z	17:36:00	17:46:00	StopPoint:OCETrain TER-87746305	3		0	0		2024-04-03
OCESN884119F3212703:2024-04-03T00:38:34Z	17:51:00	17:53:00	StopPoint:OCETrain TER-87746313	4		0	0		2024-04-03
OCESN884119F3212703:2024-04-03T00:38:34Z	17:56:00	17:57:00	StopPoint:OCETrain TER-87746339	5		0	0		2024-04-03
OCESN884119F3212703:2024-04-03T00:38:34Z	18:03:00	18:04:00	StopPoint:OCETrain TER-87746347	6		0	0		2024-04-03
OCESN884119F3212703:2024-04-03T00:38:34Z	18:10:00	18:12:00	StopPoint:OCETrain TER-87746370	7		0	0		2024-04-03
OCESN884119F3212703:2024-04-03T00:38:34Z	18:17:00	18:18:00	StopPoint:OCETrain TER-87746412	8		0	0		2024-04-03
OCESN884119F3212703:2024-04-03T00:38:34Z	18:24:00	18:25:00	StopPoint:OCETrain TER-87746438	9		0	0		2024-04-03
OCESN884119F3212703:2024-04-03T00:38:34Z	18:30:00	18:30:00	StopPoint:OCETrain TER-87746479	10		1	0		2024-04-03
OCESN884121F3212702:2024-04-03T00:38:34Z	17:52:00	17:52:00	StopPoint:OCETrain TER-87746008	0		0	1		2024-04-03
OCESN884121F3212702:2024-04-03T00:38:34Z	17:56:00	17:57:00	StopPoint:OCETrain TER-87746206	1		0	0		2024-04-03
OCESN884121F3212702:2024-04-03T00:38:34Z	18:14:00	18:19:00	StopPoint:OCETrain TER-87746248	2		0	0		2024-04-03
OCESN884121F3212702:2024-04-03T00:38:34Z	18:36:00	18:46:00	StopPoint:OCETrain TER-87746305	3		0	0		2024-04-03
OCESN884121F3212702:2024-04-03T00:38:34Z	18:51:00	18:53:00	StopPoint:OCETrain TER-87746313	4		0	0		2024-04-03
OCESN884121F3212702:2024-04-03T00:38:34Z	18:56:00	18:57:00	StopPoint:OCETrain TER-87746339	5		0	0		2024-04-03
OCESN884121F3212702:2024-04-03T00:38:34Z	19:03:00	19:04:00	StopPoint:OCETrain TER-87746347	6		0	0		2024-04-03
OCESN884121F3212702:2024-04-03T00:38:34Z	19:10:00	19:12:00	StopPoint:OCETrain TER-87746370	7		0	0		2024-04-03
OCESN884121F3212702:2024-04-03T00:38:34Z	19:17:00	19:18:00	StopPoint:OCETrain TER-87746412	8		0	0		2024-04-03
OCESN884121F3212702:2024-04-03T00:38:34Z	19:24:00	19:25:00	StopPoint:OCETrain TER-87746438	9		0	0		2024-04-03
OCESN884121F3212702:2024-04-03T00:38:34Z	19:30:00	19:30:00	StopPoint:OCETrain TER-87746479	10		1	0		2024-04-03
OCESN884150F3212701:2024-04-03T00:38:34Z	05:20:00	05:20:00	StopPoint:OCETrain TER-87746479	0		0	1		2024-04-03
OCESN884150F3212701:2024-04-03T00:38:34Z	05:24:00	05:25:00	StopPoint:OCETrain TER-87746438	1		0	0		2024-04-03
OCESN884150F3212701:2024-04-03T00:38:34Z	05:32:00	05:33:00	StopPoint:OCETrain TER-87746412	2		0	0		2024-04-03
OCESN884150F3212701:2024-04-03T00:38:34Z	05:39:00	05:41:00	StopPoint:OCETrain TER-87746370	3		0	0		2024-04-03
OCESN884150F3212701:2024-04-03T00:38:34Z	05:46:00	05:47:00	StopPoint:OCETrain TER-87746347	4		0	0		2024-04-03
OCESN884150F3212701:2024-04-03T00:38:34Z	05:53:00	05:54:00	StopPoint:OCETrain TER-87746339	5		0	0		2024-04-03
OCESN884150F3212701:2024-04-03T00:38:34Z	05:57:00	05:58:00	StopPoint:OCETrain TER-87746313	6		0	0		2024-04-03
OCESN884150F3212701:2024-04-03T00:38:34Z	06:03:00	06:03:00	StopPoint:OCETrain TER-87746305	7		1	0		2024-04-03
OCESN884154F3212700:2024-04-03T00:38:34Z	06:33:00	06:33:00	StopPoint:OCETrain TER-87746479	0		0	1		2024-04-03
OCESN884154F3212700:2024-04-03T00:38:34Z	06:37:00	06:38:00	StopPoint:OCETrain TER-87746438	1		0	0		2024-04-03
OCESN884154F3212700:2024-04-03T00:38:34Z	06:44:00	06:45:00	StopPoint:OCETrain TER-87746412	2		0	0		2024-04-03
OCESN884154F3212700:2024-04-03T00:38:34Z	06:52:00	06:54:00	StopPoint:OCETrain TER-87746370	3		0	0		2024-04-03
OCESN884154F3212700:2024-04-03T00:38:34Z	06:59:00	07:00:00	StopPoint:OCETrain TER-87746347	4		0	0		2024-04-03
OCESN884154F3212700:2024-04-03T00:38:34Z	07:05:00	07:06:00	StopPoint:OCETrain TER-87746339	5		0	0		2024-04-03
OCESN884154F3212700:2024-04-03T00:38:34Z	07:09:00	07:10:00	StopPoint:OCETrain TER-87746313	6		0	0		2024-04-03
OCESN884154F3212700:2024-04-03T00:38:34Z	07:15:00	07:25:00	StopPoint:OCETrain TER-87746305	7		0	0		2024-04-03
OCESN884154F3212700:2024-04-03T00:38:34Z	07:42:00	07:45:00	StopPoint:OCETrain TER-87746248	8		0	0		2024-04-03
OCESN884154F3212700:2024-04-03T00:38:34Z	08:00:00	08:01:00	StopPoint:OCETrain TER-87746206	9		0	0		2024-04-03
OCESN884154F3212700:2024-04-03T00:38:34Z	08:06:00	08:06:00	StopPoint:OCETrain TER-87746008	10		1	0		2024-04-03
OCESN884158F3213018:2024-04-03T00:38:34Z	07:33:00	07:33:00	StopPoint:OCETrain TER-87746479	0		0	1		2024-04-03
OCESN884158F3213018:2024-04-03T00:38:34Z	07:38:00	07:39:00	StopPoint:OCETrain TER-87746438	1		0	0		2024-04-03
OCESN884158F3213018:2024-04-03T00:38:34Z	07:44:00	07:45:00	StopPoint:OCETrain TER-87746412	2		0	0		2024-04-03
OCESN884158F3213018:2024-04-03T00:38:34Z	07:51:00	07:54:00	StopPoint:OCETrain TER-87746370	3		0	0		2024-04-03
OCESN884158F3213018:2024-04-03T00:38:34Z	07:59:00	08:00:00	StopPoint:OCETrain TER-87746347	4		0	0		2024-04-03
OCESN884158F3213018:2024-04-03T00:38:34Z	08:05:00	08:06:00	StopPoint:OCETrain TER-87746339	5		0	0		2024-04-03
OCESN884158F3213018:2024-04-03T00:38:34Z	08:09:00	08:10:00	StopPoint:OCETrain TER-87746313	6		0	0		2024-04-03
OCESN884158F3213018:2024-04-03T00:38:34Z	08:15:00	08:25:00	StopPoint:OCETrain TER-87746305	7		0	0		2024-04-03
OCESN884158F3213018:2024-04-03T00:38:34Z	08:42:00	08:45:00	StopPoint:OCETrain TER-87746248	8		0	0		2024-04-03
OCESN884158F3213018:2024-04-03T00:38:34Z	09:00:00	09:01:00	StopPoint:OCETrain TER-87746206	9		0	0		2024-04-03
OCESN884158F3213018:2024-04-03T00:38:34Z	09:06:00	09:06:00	StopPoint:OCETrain TER-87746008	10		1	0		2024-04-03
OCESN884605F3083277:2024-04-03T00:38:34Z	08:02:00	08:02:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-03
OCESN884605F3083277:2024-04-03T00:38:34Z	08:11:00	08:12:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-03
OCESN884605F3083277:2024-04-03T00:38:34Z	08:18:00	08:23:00	StopPoint:OCETrain TER-87746305	2		0	0		2024-04-03
OCESN884605F3083277:2024-04-03T00:38:34Z	08:30:00	08:31:00	StopPoint:OCETrain TER-87746313	3		0	0		2024-04-03
OCESN884605F3083277:2024-04-03T00:38:34Z	08:36:00	08:39:00	StopPoint:OCETrain TER-87746339	4		0	0		2024-04-03
OCESN884605F3083277:2024-04-03T00:38:34Z	08:45:00	08:46:00	StopPoint:OCETrain TER-87746347	5		0	0		2024-04-03
OCESN884605F3083277:2024-04-03T00:38:34Z	08:53:00	08:54:00	StopPoint:OCETrain TER-87746370	6		0	0		2024-04-03
OCESN884605F3083277:2024-04-03T00:38:34Z	09:00:00	09:03:00	StopPoint:OCETrain TER-87746412	7		0	0		2024-04-03
OCESN884605F3083277:2024-04-03T00:38:34Z	09:09:00	09:10:00	StopPoint:OCETrain TER-87746438	8		0	0		2024-04-03
OCESN884605F3083277:2024-04-03T00:38:34Z	09:15:00	09:15:00	StopPoint:OCETrain TER-87746479	9		1	0		2024-04-03
OCESN884605F3091553:2024-04-03T00:38:34Z	08:02:00	08:02:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-03
OCESN884605F3091553:2024-04-03T00:38:34Z	08:11:00	08:12:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-03
OCESN884605F3091553:2024-04-03T00:38:34Z	08:18:00	08:18:00	StopPoint:OCETrain TER-87746305	2		1	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	07:15:00	07:15:00	StopPoint:OCETrain TER-87745000	0		0	1		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	07:26:00	07:30:00	StopPoint:OCETrain TER-87745414	1		0	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	07:40:00	07:41:00	StopPoint:OCETrain TER-87745430	2		0	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	07:55:00	08:02:00	StopPoint:OCETrain TER-87745497	3		0	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	08:11:00	08:12:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	08:18:00	08:23:00	StopPoint:OCETrain TER-87746305	5		0	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	08:30:00	08:31:00	StopPoint:OCETrain TER-87746313	6		0	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	08:36:00	08:39:00	StopPoint:OCETrain TER-87746339	7		0	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	08:45:00	08:46:00	StopPoint:OCETrain TER-87746347	8		0	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	08:53:00	08:54:00	StopPoint:OCETrain TER-87746370	9		0	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	09:00:00	09:03:00	StopPoint:OCETrain TER-87746412	10		0	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	09:09:00	09:10:00	StopPoint:OCETrain TER-87746438	11		0	0		2024-04-03
OCESN884605F3210643:2024-04-03T00:38:34Z	09:15:00	09:15:00	StopPoint:OCETrain TER-87746479	12		1	0		2024-04-03
OCESN884606F3005602:2024-04-03T00:38:34Z	09:02:00	09:02:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-03
OCESN884606F3005602:2024-04-03T00:38:34Z	09:11:00	09:12:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-03
OCESN884606F3005602:2024-04-03T00:38:34Z	09:19:00	09:24:00	StopPoint:OCETrain TER-87746305	2		0	0		2024-04-03
OCESN884606F3005602:2024-04-03T00:38:34Z	09:30:00	09:31:00	StopPoint:OCETrain TER-87746313	3		0	0		2024-04-03
OCESN884606F3005602:2024-04-03T00:38:34Z	09:36:00	09:37:00	StopPoint:OCETrain TER-87746339	4		0	0		2024-04-03
OCESN884606F3005602:2024-04-03T00:38:34Z	09:44:00	09:45:00	StopPoint:OCETrain TER-87746347	5		0	0		2024-04-03
OCESN884606F3005602:2024-04-03T00:38:34Z	09:52:00	09:53:00	StopPoint:OCETrain TER-87746370	6		0	0		2024-04-03
OCESN884606F3005602:2024-04-03T00:38:34Z	10:00:00	10:03:00	StopPoint:OCETrain TER-87746412	7		0	0		2024-04-03
OCESN884606F3005602:2024-04-03T00:38:34Z	10:09:00	10:10:00	StopPoint:OCETrain TER-87746438	8		0	0		2024-04-03
OCESN884606F3005602:2024-04-03T00:38:34Z	10:16:00	10:16:00	StopPoint:OCETrain TER-87746479	9		1	0		2024-04-03
OCESN884606F3091554:2024-04-03T00:38:34Z	09:02:00	09:02:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-03
OCESN884606F3091554:2024-04-03T00:38:34Z	09:11:00	09:12:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-03
OCESN884606F3091554:2024-04-03T00:38:34Z	09:19:00	09:19:00	StopPoint:OCETrain TER-87746305	2		1	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	09:15:00	09:15:00	StopPoint:OCETrain TER-87745000	0		0	1		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	09:26:00	09:30:00	StopPoint:OCETrain TER-87745414	1		0	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	09:40:00	09:41:00	StopPoint:OCETrain TER-87745430	2		0	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	09:55:00	10:02:00	StopPoint:OCETrain TER-87745497	3		0	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	10:11:00	10:12:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	10:19:00	10:24:00	StopPoint:OCETrain TER-87746305	5		0	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	10:30:00	10:31:00	StopPoint:OCETrain TER-87746313	6		0	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	10:36:00	10:37:00	StopPoint:OCETrain TER-87746339	7		0	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	10:44:00	10:45:00	StopPoint:OCETrain TER-87746347	8		0	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	10:52:00	10:53:00	StopPoint:OCETrain TER-87746370	9		0	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	11:00:00	11:03:00	StopPoint:OCETrain TER-87746412	10		0	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	11:09:00	11:10:00	StopPoint:OCETrain TER-87746438	11		0	0		2024-04-03
OCESN884609F3043016:2024-04-03T00:38:34Z	11:16:00	11:16:00	StopPoint:OCETrain TER-87746479	12		1	0		2024-04-03
