trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN839722F2484515:2024-03-09T00:27:06Z	09:04:00	09:04:00	StopPoint:OCETrain TER-87172254	0		0	1		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	09:08:00	09:09:00	StopPoint:OCETrain TER-87172239	1		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	09:11:00	09:12:00	StopPoint:OCETrain TER-87172221	2		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	09:15:00	09:16:00	StopPoint:OCETrain TER-87172213	3		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	09:20:00	09:21:00	StopPoint:OCETrain TER-87172189	4		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	09:25:00	09:26:00	StopPoint:OCETrain TER-87172155	5		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	09:29:00	09:34:00	StopPoint:OCETrain TER-87172007	6		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	09:45:00	09:46:00	StopPoint:OCETrain TER-87172171	7		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	10:00:00	10:01:00	StopPoint:OCETrain TER-87172262	8		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	10:06:00	10:07:00	StopPoint:OCETrain TER-87172270	9		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	10:19:00	10:20:00	StopPoint:OCETrain TER-87171462	10		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	10:30:00	10:36:00	StopPoint:OCETrain TER-87171009	11		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	10:39:00	10:40:00	StopPoint:OCETrain TER-87417444	12		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	10:41:00	10:42:00	StopPoint:OCETrain TER-87171272	13		0	0		2024-03-09
OCESN839722F2484515:2024-03-09T00:27:06Z	10:48:00	10:48:00	StopPoint:OCETrain TER-87171926	14		1	0		2024-03-09
OCESN839723F2415352:2024-03-09T00:27:06Z	10:10:00	10:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839723F2415352:2024-03-09T00:27:06Z	10:15:00	10:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839723F2415352:2024-03-09T00:27:06Z	10:17:00	10:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839723F2415352:2024-03-09T00:27:06Z	10:22:00	10:30:00	StopPoint:OCETrain TER-87171009	3		0	0		2024-03-09
OCESN839723F2415352:2024-03-09T00:27:06Z	10:39:00	10:40:00	StopPoint:OCETrain TER-87171462	4		0	0		2024-03-09
OCESN839723F2415352:2024-03-09T00:27:06Z	10:52:00	10:53:00	StopPoint:OCETrain TER-87172270	5		0	0		2024-03-09
OCESN839723F2415352:2024-03-09T00:27:06Z	10:58:00	10:59:00	StopPoint:OCETrain TER-87172262	6		0	0		2024-03-09
OCESN839723F2415352:2024-03-09T00:27:06Z	11:13:00	11:14:00	StopPoint:OCETrain TER-87172171	7		0	0		2024-03-09
OCESN839723F2415352:2024-03-09T00:27:06Z	11:25:00	11:25:00	StopPoint:OCETrain TER-87172007	8		1	0		2024-03-09
OCESN839723F2484514:2024-03-09T00:27:06Z	10:10:00	10:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839723F2484514:2024-03-09T00:27:06Z	10:15:00	10:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839723F2484514:2024-03-09T00:27:06Z	10:17:00	10:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839723F2484514:2024-03-09T00:27:06Z	10:22:00	10:22:00	StopPoint:OCETrain TER-87171009	3		1	0		2024-03-09
OCESN839725F2484518:2024-03-09T00:27:06Z	11:10:00	11:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839725F2484518:2024-03-09T00:27:06Z	11:15:00	11:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839725F2484518:2024-03-09T00:27:06Z	11:17:00	11:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839725F2484518:2024-03-09T00:27:06Z	11:22:00	11:22:00	StopPoint:OCETrain TER-87171009	3		1	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	11:10:00	11:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	11:15:00	11:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	11:17:00	11:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	11:22:00	11:30:00	StopPoint:OCETrain TER-87171009	3		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	11:39:00	11:40:00	StopPoint:OCETrain TER-87171462	4		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	11:52:00	11:53:00	StopPoint:OCETrain TER-87172270	5		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	11:58:00	11:59:00	StopPoint:OCETrain TER-87172262	6		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	12:13:00	12:13:00	StopPoint:OCETrain TER-87172171	7		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	12:25:00	12:30:00	StopPoint:OCETrain TER-87172007	8		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	12:33:00	12:33:00	StopPoint:OCETrain TER-87172155	9		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	12:37:00	12:38:00	StopPoint:OCETrain TER-87172189	10		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	12:41:00	12:43:00	StopPoint:OCETrain TER-87172213	11		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	12:46:00	12:47:00	StopPoint:OCETrain TER-87172221	12		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	12:49:00	12:50:00	StopPoint:OCETrain TER-87172239	13		0	0		2024-03-09
OCESN839725F2975787:2024-03-09T00:27:06Z	12:55:00	12:55:00	StopPoint:OCETrain TER-87172254	14		1	0		2024-03-09
OCESN839726F2346080:2024-03-09T00:27:06Z	12:36:00	12:36:00	StopPoint:OCETrain TER-87171009	0		0	1		2024-03-09
OCESN839726F2346080:2024-03-09T00:27:06Z	12:38:00	12:39:00	StopPoint:OCETrain TER-87417444	1		0	0		2024-03-09
OCESN839726F2346080:2024-03-09T00:27:06Z	12:41:00	12:42:00	StopPoint:OCETrain TER-87171272	2		0	0		2024-03-09
OCESN839726F2346080:2024-03-09T00:27:06Z	12:48:00	12:48:00	StopPoint:OCETrain TER-87171926	3		1	0		2024-03-09
OCESN839728F2611631:2024-03-09T00:27:06Z	13:06:00	13:06:00	StopPoint:OCETrain TER-87171009	0		0	1		2024-03-09
OCESN839728F2611631:2024-03-09T00:27:06Z	13:09:00	13:10:00	StopPoint:OCETrain TER-87417444	1		0	0		2024-03-09
OCESN839728F2611631:2024-03-09T00:27:06Z	13:11:00	13:12:00	StopPoint:OCETrain TER-87171272	2		0	0		2024-03-09
OCESN839728F2611631:2024-03-09T00:27:06Z	13:18:00	13:18:00	StopPoint:OCETrain TER-87171926	3		1	0		2024-03-09
OCESN839729F2630445:2024-03-09T00:27:06Z	11:40:00	11:40:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839729F2630445:2024-03-09T00:27:06Z	11:45:00	11:46:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839729F2630445:2024-03-09T00:27:06Z	11:47:00	11:48:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839729F2630445:2024-03-09T00:27:06Z	11:52:00	11:52:00	StopPoint:OCETrain TER-87171009	3		1	0		2024-03-09
OCESN839730F2929136:2024-03-09T00:27:06Z	13:36:00	13:36:00	StopPoint:OCETrain TER-87171009	0		0	1		2024-03-09
OCESN839730F2929136:2024-03-09T00:27:06Z	13:38:00	13:39:00	StopPoint:OCETrain TER-87417444	1		0	0		2024-03-09
OCESN839730F2929136:2024-03-09T00:27:06Z	13:41:00	13:42:00	StopPoint:OCETrain TER-87171272	2		0	0		2024-03-09
OCESN839730F2929136:2024-03-09T00:27:06Z	13:48:00	13:48:00	StopPoint:OCETrain TER-87171926	3		1	0		2024-03-09
OCESN839731F2479056:2024-03-09T00:27:06Z	12:10:00	12:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839731F2479056:2024-03-09T00:27:06Z	12:15:00	12:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839731F2479056:2024-03-09T00:27:06Z	12:17:00	12:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839731F2479056:2024-03-09T00:27:06Z	12:22:00	12:22:00	StopPoint:OCETrain TER-87171009	3		1	0		2024-03-09
OCESN839732F2214498:2024-03-09T00:27:06Z	14:06:00	14:06:00	StopPoint:OCETrain TER-87171009	0		0	1		2024-03-09
OCESN839732F2214498:2024-03-09T00:27:06Z	14:09:00	14:10:00	StopPoint:OCETrain TER-87417444	1		0	0		2024-03-09
OCESN839732F2214498:2024-03-09T00:27:06Z	14:11:00	14:12:00	StopPoint:OCETrain TER-87171272	2		0	0		2024-03-09
OCESN839732F2214498:2024-03-09T00:27:06Z	14:18:00	14:18:00	StopPoint:OCETrain TER-87171926	3		1	0		2024-03-09
OCESN839733F2484526:2024-03-09T00:27:06Z	12:10:00	12:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839733F2484526:2024-03-09T00:27:06Z	12:15:00	12:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839733F2484526:2024-03-09T00:27:06Z	12:17:00	12:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839733F2484526:2024-03-09T00:27:06Z	12:22:00	12:30:00	StopPoint:OCETrain TER-87171009	3		0	0		2024-03-09
OCESN839733F2484526:2024-03-09T00:27:06Z	12:39:00	12:40:00	StopPoint:OCETrain TER-87171462	4		0	0		2024-03-09
OCESN839733F2484526:2024-03-09T00:27:06Z	12:52:00	12:53:00	StopPoint:OCETrain TER-87172270	5		0	0		2024-03-09
OCESN839733F2484526:2024-03-09T00:27:06Z	12:58:00	12:59:00	StopPoint:OCETrain TER-87172262	6		0	0		2024-03-09
OCESN839733F2484526:2024-03-09T00:27:06Z	13:13:00	13:14:00	StopPoint:OCETrain TER-87172171	7		0	0		2024-03-09
OCESN839733F2484526:2024-03-09T00:27:06Z	13:25:00	13:25:00	StopPoint:OCETrain TER-87172007	8		1	0		2024-03-09
OCESN839733F2912919:2024-03-09T00:27:06Z	12:10:00	12:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839733F2912919:2024-03-09T00:27:06Z	12:15:00	12:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839733F2912919:2024-03-09T00:27:06Z	12:17:00	12:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839733F2912919:2024-03-09T00:27:06Z	12:22:00	12:22:00	StopPoint:OCETrain TER-87171009	3		1	0		2024-03-09
OCESN839734F2484532:2024-03-09T00:27:06Z	14:36:00	14:36:00	StopPoint:OCETrain TER-87171009	0		0	1		2024-03-09
OCESN839734F2484532:2024-03-09T00:27:06Z	14:38:00	14:39:00	StopPoint:OCETrain TER-87417444	1		0	0		2024-03-09
OCESN839734F2484532:2024-03-09T00:27:06Z	14:41:00	14:42:00	StopPoint:OCETrain TER-87171272	2		0	0		2024-03-09
OCESN839734F2484532:2024-03-09T00:27:06Z	14:48:00	14:48:00	StopPoint:OCETrain TER-87171926	3		1	0		2024-03-09
OCESN839736F2912921:2024-03-09T00:27:06Z	14:36:00	14:36:00	StopPoint:OCETrain TER-87171009	0		0	1		2024-03-09
OCESN839736F2912921:2024-03-09T00:27:06Z	14:39:00	14:40:00	StopPoint:OCETrain TER-87417444	1		0	0		2024-03-09
OCESN839736F2912921:2024-03-09T00:27:06Z	14:41:00	14:42:00	StopPoint:OCETrain TER-87171272	2		0	0		2024-03-09
OCESN839736F2912921:2024-03-09T00:27:06Z	14:48:00	14:48:00	StopPoint:OCETrain TER-87171926	3		1	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	13:05:00	13:05:00	StopPoint:OCETrain TER-87172254	0		0	1		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	13:08:00	13:09:00	StopPoint:OCETrain TER-87172239	1		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	13:12:00	13:13:00	StopPoint:OCETrain TER-87172221	2		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	13:16:00	13:17:00	StopPoint:OCETrain TER-87172213	3		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	13:20:00	13:21:00	StopPoint:OCETrain TER-87172189	4		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	13:25:00	13:26:00	StopPoint:OCETrain TER-87172155	5		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	13:29:00	13:34:00	StopPoint:OCETrain TER-87172007	6		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	13:45:00	13:46:00	StopPoint:OCETrain TER-87172171	7		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	14:00:00	14:01:00	StopPoint:OCETrain TER-87172262	8		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	14:06:00	14:07:00	StopPoint:OCETrain TER-87172270	9		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	14:18:00	14:19:00	StopPoint:OCETrain TER-87171462	10		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	14:30:00	14:36:00	StopPoint:OCETrain TER-87171009	11		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	14:39:00	14:40:00	StopPoint:OCETrain TER-87417444	12		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	14:41:00	14:42:00	StopPoint:OCETrain TER-87171272	13		0	0		2024-03-09
OCESN839736F2929280:2024-03-09T00:27:06Z	14:48:00	14:48:00	StopPoint:OCETrain TER-87171926	14		1	0		2024-03-09
OCESN839737F2484533:2024-03-09T00:27:06Z	12:40:00	12:40:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839737F2484533:2024-03-09T00:27:06Z	12:45:00	12:46:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839737F2484533:2024-03-09T00:27:06Z	12:47:00	12:48:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839737F2484533:2024-03-09T00:27:06Z	12:52:00	12:52:00	StopPoint:OCETrain TER-87171009	3		1	0		2024-03-09
OCESN839738F2214557:2024-03-09T00:27:06Z	15:36:00	15:36:00	StopPoint:OCETrain TER-87171009	0		0	1		2024-03-09
OCESN839738F2214557:2024-03-09T00:27:06Z	15:38:00	15:39:00	StopPoint:OCETrain TER-87417444	1		0	0		2024-03-09
OCESN839738F2214557:2024-03-09T00:27:06Z	15:41:00	15:42:00	StopPoint:OCETrain TER-87171272	2		0	0		2024-03-09
OCESN839738F2214557:2024-03-09T00:27:06Z	15:48:00	15:48:00	StopPoint:OCETrain TER-87171926	3		1	0		2024-03-09
OCESN839739F2929375:2024-03-09T00:27:06Z	13:10:00	13:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839739F2929375:2024-03-09T00:27:06Z	13:15:00	13:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839739F2929375:2024-03-09T00:27:06Z	13:17:00	13:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839739F2929375:2024-03-09T00:27:06Z	13:22:00	13:22:00	StopPoint:OCETrain TER-87171009	3		1	0		2024-03-09
OCESN839742F2484542:2024-03-09T00:27:06Z	16:36:00	16:36:00	StopPoint:OCETrain TER-87171009	0		0	1		2024-03-09
OCESN839742F2484542:2024-03-09T00:27:06Z	16:38:00	16:39:00	StopPoint:OCETrain TER-87417444	1		0	0		2024-03-09
OCESN839742F2484542:2024-03-09T00:27:06Z	16:41:00	16:42:00	StopPoint:OCETrain TER-87171272	2		0	0		2024-03-09
OCESN839742F2484542:2024-03-09T00:27:06Z	16:48:00	16:48:00	StopPoint:OCETrain TER-87171926	3		1	0		2024-03-09
OCESN839743F2214554:2024-03-09T00:27:06Z	14:10:00	14:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839743F2214554:2024-03-09T00:27:06Z	14:15:00	14:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839743F2214554:2024-03-09T00:27:06Z	14:17:00	14:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839743F2214554:2024-03-09T00:27:06Z	14:22:00	14:22:00	StopPoint:OCETrain TER-87171009	3		1	0		2024-03-09
OCESN839747F2600795:2024-03-09T00:27:06Z	15:10:00	15:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839747F2600795:2024-03-09T00:27:06Z	15:15:00	15:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839747F2600795:2024-03-09T00:27:06Z	15:17:00	15:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839747F2600795:2024-03-09T00:27:06Z	15:22:00	15:30:00	StopPoint:OCETrain TER-87171009	3		0	0		2024-03-09
OCESN839747F2600795:2024-03-09T00:27:06Z	15:39:00	15:40:00	StopPoint:OCETrain TER-87171462	4		0	0		2024-03-09
OCESN839747F2600795:2024-03-09T00:27:06Z	15:52:00	15:53:00	StopPoint:OCETrain TER-87172270	5		0	0		2024-03-09
OCESN839747F2600795:2024-03-09T00:27:06Z	15:58:00	15:59:00	StopPoint:OCETrain TER-87172262	6		0	0		2024-03-09
OCESN839747F2600795:2024-03-09T00:27:06Z	16:13:00	16:14:00	StopPoint:OCETrain TER-87172171	7		0	0		2024-03-09
OCESN839747F2600795:2024-03-09T00:27:06Z	16:25:00	16:25:00	StopPoint:OCETrain TER-87172007	8		1	0		2024-03-09
OCESN839748F2484550:2024-03-09T00:27:06Z	16:34:00	16:34:00	StopPoint:OCETrain TER-87172007	0		0	1		2024-03-09
OCESN839748F2484550:2024-03-09T00:27:06Z	16:45:00	16:46:00	StopPoint:OCETrain TER-87172171	1		0	0		2024-03-09
OCESN839748F2484550:2024-03-09T00:27:06Z	16:59:00	17:00:00	StopPoint:OCETrain TER-87172262	2		0	0		2024-03-09
OCESN839748F2484550:2024-03-09T00:27:06Z	17:05:00	17:06:00	StopPoint:OCETrain TER-87172270	3		0	0		2024-03-09
OCESN839748F2484550:2024-03-09T00:27:06Z	17:18:00	17:19:00	StopPoint:OCETrain TER-87171462	4		0	0		2024-03-09
OCESN839748F2484550:2024-03-09T00:27:06Z	17:30:00	17:36:00	StopPoint:OCETrain TER-87171009	5		0	0		2024-03-09
OCESN839748F2484550:2024-03-09T00:27:06Z	17:38:00	17:39:00	StopPoint:OCETrain TER-87417444	6		0	0		2024-03-09
OCESN839748F2484550:2024-03-09T00:27:06Z	17:41:00	17:42:00	StopPoint:OCETrain TER-87171272	7		0	0		2024-03-09
OCESN839748F2484550:2024-03-09T00:27:06Z	17:48:00	17:48:00	StopPoint:OCETrain TER-87171926	8		1	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	16:10:00	16:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	16:15:00	16:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	16:17:00	16:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	16:22:00	16:30:00	StopPoint:OCETrain TER-87171009	3		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	16:39:00	16:40:00	StopPoint:OCETrain TER-87171462	4		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	16:52:00	16:53:00	StopPoint:OCETrain TER-87172270	5		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	16:58:00	16:59:00	StopPoint:OCETrain TER-87172262	6		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	17:13:00	17:13:00	StopPoint:OCETrain TER-87172171	7		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	17:25:00	17:30:00	StopPoint:OCETrain TER-87172007	8		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	17:33:00	17:33:00	StopPoint:OCETrain TER-87172155	9		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	17:37:00	17:38:00	StopPoint:OCETrain TER-87172189	10		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	17:42:00	17:43:00	StopPoint:OCETrain TER-87172213	11		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	17:46:00	17:47:00	StopPoint:OCETrain TER-87172221	12		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	17:49:00	17:50:00	StopPoint:OCETrain TER-87172239	13		0	0		2024-03-09
OCESN839751F3113655:2024-03-09T00:27:06Z	17:55:00	17:55:00	StopPoint:OCETrain TER-87172254	14		1	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	16:37:00	16:37:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	16:42:00	16:43:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	16:45:00	16:46:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	16:52:00	17:00:00	StopPoint:OCETrain TER-87171009	3		0	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	17:09:00	17:10:00	StopPoint:OCETrain TER-87171462	4		0	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	17:22:00	17:23:00	StopPoint:OCETrain TER-87172270	5		0	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	17:51:00	18:00:00	StopPoint:OCETrain TER-87172007	6		0	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	18:03:00	18:04:00	StopPoint:OCETrain TER-87172155	7		0	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	18:08:00	18:09:00	StopPoint:OCETrain TER-87172189	8		0	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	18:12:00	18:14:00	StopPoint:OCETrain TER-87172213	9		0	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	18:17:00	18:18:00	StopPoint:OCETrain TER-87172221	10		0	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	18:21:00	18:22:00	StopPoint:OCETrain TER-87172239	11		0	0		2024-03-09
OCESN839753F2978715:2024-03-09T00:27:06Z	18:26:00	18:26:00	StopPoint:OCETrain TER-87172254	12		1	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	17:05:00	17:05:00	StopPoint:OCETrain TER-87172254	0		0	1		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	17:08:00	17:09:00	StopPoint:OCETrain TER-87172239	1		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	17:12:00	17:13:00	StopPoint:OCETrain TER-87172221	2		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	17:16:00	17:17:00	StopPoint:OCETrain TER-87172213	3		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	17:21:00	17:22:00	StopPoint:OCETrain TER-87172189	4		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	17:25:00	17:26:00	StopPoint:OCETrain TER-87172155	5		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	17:30:00	17:35:00	StopPoint:OCETrain TER-87172007	6		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	17:46:00	17:47:00	StopPoint:OCETrain TER-87172171	7		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	18:01:00	18:02:00	StopPoint:OCETrain TER-87172262	8		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	18:07:00	18:08:00	StopPoint:OCETrain TER-87172270	9		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	18:20:00	18:21:00	StopPoint:OCETrain TER-87171462	10		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	18:31:00	18:37:00	StopPoint:OCETrain TER-87171009	11		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	18:40:00	18:41:00	StopPoint:OCETrain TER-87417444	12		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	18:42:00	18:43:00	StopPoint:OCETrain TER-87171272	13		0	0		2024-03-09
OCESN839754F2488081:2024-03-09T00:27:06Z	18:49:00	18:49:00	StopPoint:OCETrain TER-87171926	14		1	0		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	18:10:00	18:10:00	StopPoint:OCETrain TER-87172254	0		0	1		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	18:13:00	18:14:00	StopPoint:OCETrain TER-87172239	1		0	0		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	18:19:00	18:20:00	StopPoint:OCETrain TER-87172213	2		0	0		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	18:29:00	18:34:00	StopPoint:OCETrain TER-87172007	3		0	0		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	18:45:00	18:46:00	StopPoint:OCETrain TER-87172171	4		0	0		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	18:59:00	19:00:00	StopPoint:OCETrain TER-87172262	5		0	0		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	19:05:00	19:06:00	StopPoint:OCETrain TER-87172270	6		0	0		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	19:18:00	19:19:00	StopPoint:OCETrain TER-87171462	7		0	0		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	19:30:00	19:36:00	StopPoint:OCETrain TER-87171009	8		0	0		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	19:38:00	19:39:00	StopPoint:OCETrain TER-87417444	9		0	0		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	19:41:00	19:42:00	StopPoint:OCETrain TER-87171272	10		0	0		2024-03-09
OCESN839758F2477486:2024-03-09T00:27:06Z	19:48:00	19:48:00	StopPoint:OCETrain TER-87171926	11		1	0		2024-03-09
OCESN839763F2912932:2024-03-09T00:27:06Z	18:40:00	18:40:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839763F2912932:2024-03-09T00:27:06Z	18:45:00	18:46:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
