trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN885755F3212617:2024-04-06T00:37:36Z	06:22:00	06:23:00	StopPoint:OCETrain TER-87747212	2		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	06:27:00	06:28:00	StopPoint:OCETrain TER-87747220	3		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	06:34:00	06:35:00	StopPoint:OCETrain TER-87747246	4		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	06:39:00	06:40:00	StopPoint:OCETrain TER-87747279	5		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	06:44:00	06:46:00	StopPoint:OCETrain TER-87747287	6		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	06:51:00	06:52:00	StopPoint:OCETrain TER-87747329	7		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	06:56:00	06:57:00	StopPoint:OCETrain TER-87747337	8		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	07:06:00	07:09:00	StopPoint:OCETrain TER-87747006	9		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	07:14:00	07:15:00	StopPoint:OCETrain TER-87725895	10		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	07:19:00	07:21:00	StopPoint:OCETrain TER-87747402	11		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	07:27:00	07:28:00	StopPoint:OCETrain TER-87417501	12		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	07:31:00	07:32:00	StopPoint:OCETrain TER-87747451	13		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	07:38:00	07:39:00	StopPoint:OCETrain TER-87747477	14		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	07:46:00	07:47:00	StopPoint:OCETrain TER-87747493	15		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	07:52:00	07:54:00	StopPoint:OCETrain TER-87741181	16		0	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	08:03:00	08:03:00	StopPoint:OCETrain TER-87741009	17		1	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	06:38:00	06:38:00	StopPoint:OCETrain TER-87723494	0		0	1		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	06:43:00	06:44:00	StopPoint:OCETrain TER-87747204	1		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	06:50:00	06:51:00	StopPoint:OCETrain TER-87747212	2		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	06:55:00	06:56:00	StopPoint:OCETrain TER-87747220	3		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	07:03:00	07:05:00	StopPoint:OCETrain TER-87747246	4		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	07:09:00	07:10:00	StopPoint:OCETrain TER-87747279	5		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	07:15:00	07:16:00	StopPoint:OCETrain TER-87747287	6		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	07:21:00	07:22:00	StopPoint:OCETrain TER-87747329	7		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	07:26:00	07:27:00	StopPoint:OCETrain TER-87747337	8		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	07:36:00	07:39:00	StopPoint:OCETrain TER-87747006	9		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	07:44:00	07:45:00	StopPoint:OCETrain TER-87725895	10		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	07:49:00	07:51:00	StopPoint:OCETrain TER-87747402	11		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	07:57:00	07:58:00	StopPoint:OCETrain TER-87417501	12		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	08:01:00	08:02:00	StopPoint:OCETrain TER-87747451	13		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	08:09:00	08:10:00	StopPoint:OCETrain TER-87747477	14		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	08:16:00	08:17:00	StopPoint:OCETrain TER-87747493	15		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	08:23:00	08:26:00	StopPoint:OCETrain TER-87741181	16		0	0		2024-04-06
OCESN885757F3212616:2024-04-06T00:37:36Z	08:35:00	08:35:00	StopPoint:OCETrain TER-87741009	17		1	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	07:10:00	07:10:00	StopPoint:OCETrain TER-87723494	0		0	1		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	07:15:00	07:16:00	StopPoint:OCETrain TER-87747204	1		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	07:22:00	07:23:00	StopPoint:OCETrain TER-87747212	2		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	07:27:00	07:28:00	StopPoint:OCETrain TER-87747220	3		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	07:34:00	07:35:00	StopPoint:OCETrain TER-87747246	4		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	07:39:00	07:40:00	StopPoint:OCETrain TER-87747279	5		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	07:44:00	07:46:00	StopPoint:OCETrain TER-87747287	6		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	07:51:00	07:52:00	StopPoint:OCETrain TER-87747329	7		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	07:56:00	07:57:00	StopPoint:OCETrain TER-87747337	8		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	08:06:00	08:09:00	StopPoint:OCETrain TER-87747006	9		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	08:14:00	08:15:00	StopPoint:OCETrain TER-87725895	10		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	08:19:00	08:21:00	StopPoint:OCETrain TER-87747402	11		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	08:27:00	08:28:00	StopPoint:OCETrain TER-87417501	12		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	08:31:00	08:32:00	StopPoint:OCETrain TER-87747451	13		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	08:38:00	08:39:00	StopPoint:OCETrain TER-87747477	14		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	08:46:00	08:47:00	StopPoint:OCETrain TER-87747493	15		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	08:52:00	08:54:00	StopPoint:OCETrain TER-87741181	16		0	0		2024-04-06
OCESN885759F3212615:2024-04-06T00:37:36Z	09:03:00	09:03:00	StopPoint:OCETrain TER-87741009	17		1	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	15:38:00	15:38:00	StopPoint:OCETrain TER-87723494	0		0	1		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	15:43:00	15:44:00	StopPoint:OCETrain TER-87747204	1		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	15:50:00	15:51:00	StopPoint:OCETrain TER-87747212	2		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	15:55:00	15:56:00	StopPoint:OCETrain TER-87747220	3		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	16:03:00	16:05:00	StopPoint:OCETrain TER-87747246	4		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	16:09:00	16:10:00	StopPoint:OCETrain TER-87747279	5		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	16:15:00	16:16:00	StopPoint:OCETrain TER-87747287	6		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	16:21:00	16:22:00	StopPoint:OCETrain TER-87747329	7		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	16:26:00	16:27:00	StopPoint:OCETrain TER-87747337	8		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	16:35:00	16:38:00	StopPoint:OCETrain TER-87747006	9		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	16:43:00	16:44:00	StopPoint:OCETrain TER-87725895	10		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	16:49:00	16:51:00	StopPoint:OCETrain TER-87747402	11		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	16:57:00	16:58:00	StopPoint:OCETrain TER-87417501	12		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	17:01:00	17:02:00	StopPoint:OCETrain TER-87747451	13		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	17:09:00	17:10:00	StopPoint:OCETrain TER-87747477	14		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	17:16:00	17:17:00	StopPoint:OCETrain TER-87747493	15		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	17:23:00	17:26:00	StopPoint:OCETrain TER-87741181	16		0	0		2024-04-06
OCESN885768F3212614:2024-04-06T00:37:36Z	17:35:00	17:35:00	StopPoint:OCETrain TER-87741009	17		1	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	16:39:00	16:39:00	StopPoint:OCETrain TER-87723494	0		0	1		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	16:45:00	16:46:00	StopPoint:OCETrain TER-87747204	1		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	16:52:00	16:53:00	StopPoint:OCETrain TER-87747212	2		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	16:57:00	16:58:00	StopPoint:OCETrain TER-87747220	3		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	17:04:00	17:07:00	StopPoint:OCETrain TER-87747246	4		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	17:10:00	17:11:00	StopPoint:OCETrain TER-87747279	5		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	17:16:00	17:17:00	StopPoint:OCETrain TER-87747287	6		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	17:23:00	17:24:00	StopPoint:OCETrain TER-87747329	7		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	17:27:00	17:28:00	StopPoint:OCETrain TER-87747337	8		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	17:37:00	17:40:00	StopPoint:OCETrain TER-87747006	9		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	17:46:00	17:47:00	StopPoint:OCETrain TER-87725895	10		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	17:51:00	17:52:00	StopPoint:OCETrain TER-87747402	11		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	17:58:00	17:59:00	StopPoint:OCETrain TER-87417501	12		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	18:02:00	18:03:00	StopPoint:OCETrain TER-87747451	13		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	18:10:00	18:11:00	StopPoint:OCETrain TER-87747477	14		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	18:17:00	18:18:00	StopPoint:OCETrain TER-87747493	15		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	18:24:00	18:25:00	StopPoint:OCETrain TER-87741181	16		0	0		2024-04-06
OCESN885771F3212613:2024-04-06T00:37:36Z	18:35:00	18:35:00	StopPoint:OCETrain TER-87741009	17		1	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	17:35:00	17:35:00	StopPoint:OCETrain TER-87747246	0		0	1		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	17:39:00	17:40:00	StopPoint:OCETrain TER-87747279	1		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	17:44:00	17:46:00	StopPoint:OCETrain TER-87747287	2		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	17:51:00	17:52:00	StopPoint:OCETrain TER-87747329	3		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	17:56:00	17:57:00	StopPoint:OCETrain TER-87747337	4		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	18:06:00	18:09:00	StopPoint:OCETrain TER-87747006	5		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	18:14:00	18:15:00	StopPoint:OCETrain TER-87725895	6		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	18:19:00	18:21:00	StopPoint:OCETrain TER-87747402	7		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	18:27:00	18:28:00	StopPoint:OCETrain TER-87417501	8		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	18:31:00	18:32:00	StopPoint:OCETrain TER-87747451	9		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	18:38:00	18:39:00	StopPoint:OCETrain TER-87747477	10		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	18:46:00	18:47:00	StopPoint:OCETrain TER-87747493	11		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	18:52:00	18:54:00	StopPoint:OCETrain TER-87741181	12		0	0		2024-04-06
OCESN885773F3212612:2024-04-06T00:37:36Z	19:03:00	19:03:00	StopPoint:OCETrain TER-87741009	13		1	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	17:38:00	17:38:00	StopPoint:OCETrain TER-87723494	0		0	1		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	17:43:00	17:44:00	StopPoint:OCETrain TER-87747204	1		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	17:50:00	17:51:00	StopPoint:OCETrain TER-87747212	2		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	17:55:00	17:56:00	StopPoint:OCETrain TER-87747220	3		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	18:03:00	18:05:00	StopPoint:OCETrain TER-87747246	4		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	18:09:00	18:10:00	StopPoint:OCETrain TER-87747279	5		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	18:15:00	18:16:00	StopPoint:OCETrain TER-87747287	6		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	18:21:00	18:22:00	StopPoint:OCETrain TER-87747329	7		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	18:26:00	18:27:00	StopPoint:OCETrain TER-87747337	8		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	18:36:00	18:39:00	StopPoint:OCETrain TER-87747006	9		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	18:44:00	18:45:00	StopPoint:OCETrain TER-87725895	10		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	18:49:00	18:51:00	StopPoint:OCETrain TER-87747402	11		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	18:57:00	18:58:00	StopPoint:OCETrain TER-87417501	12		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	19:01:00	19:02:00	StopPoint:OCETrain TER-87747451	13		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	19:09:00	19:10:00	StopPoint:OCETrain TER-87747477	14		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	19:16:00	19:17:00	StopPoint:OCETrain TER-87747493	15		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	19:23:00	19:26:00	StopPoint:OCETrain TER-87741181	16		0	0		2024-04-06
OCESN885775F3212611:2024-04-06T00:37:36Z	19:35:00	19:35:00	StopPoint:OCETrain TER-87741009	17		1	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	18:09:00	18:09:00	StopPoint:OCETrain TER-87723494	0		0	1		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	18:14:00	18:15:00	StopPoint:OCETrain TER-87747204	1		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	18:22:00	18:23:00	StopPoint:OCETrain TER-87747212	2		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	18:27:00	18:28:00	StopPoint:OCETrain TER-87747220	3		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	18:34:00	18:35:00	StopPoint:OCETrain TER-87747246	4		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	18:39:00	18:40:00	StopPoint:OCETrain TER-87747279	5		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	18:44:00	18:46:00	StopPoint:OCETrain TER-87747287	6		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	18:51:00	18:52:00	StopPoint:OCETrain TER-87747329	7		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	18:56:00	18:57:00	StopPoint:OCETrain TER-87747337	8		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	19:06:00	19:09:00	StopPoint:OCETrain TER-87747006	9		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	19:14:00	19:15:00	StopPoint:OCETrain TER-87725895	10		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	19:19:00	19:21:00	StopPoint:OCETrain TER-87747402	11		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	19:27:00	19:28:00	StopPoint:OCETrain TER-87417501	12		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	19:31:00	19:32:00	StopPoint:OCETrain TER-87747451	13		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	19:38:00	19:39:00	StopPoint:OCETrain TER-87747477	14		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	19:46:00	19:47:00	StopPoint:OCETrain TER-87747493	15		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	19:52:00	19:54:00	StopPoint:OCETrain TER-87741181	16		0	0		2024-04-06
OCESN885777F3212610:2024-04-06T00:37:36Z	20:03:00	20:03:00	StopPoint:OCETrain TER-87741009	17		1	0		2024-04-06
OCESN886010F2938901:2024-04-06T00:37:36Z	18:18:00	18:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-06
OCESN886010F2938901:2024-04-06T00:37:36Z	18:30:00	18:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-06
OCESN886010F2938901:2024-04-06T00:37:36Z	18:40:00	18:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-06
OCESN886010F2938901:2024-04-06T00:37:36Z	18:50:00	18:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-06
OCESN886010F3123950:2024-04-06T00:37:36Z	18:18:00	18:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-06
OCESN886010F3123950:2024-04-06T00:37:36Z	18:30:00	18:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-04-06
OCESN886010F3123950:2024-04-06T00:37:36Z	18:40:00	18:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-04-06
OCESN886010F3123950:2024-04-06T00:37:36Z	18:50:00	18:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-04-06
OCESN886011F2875114:2024-04-06T00:37:36Z	07:53:00	07:54:00	StopPoint:OCETrain TER-87721357	4		0	0		2024-04-06
OCESN886011F2875114:2024-04-06T00:37:36Z	07:58:00	07:59:00	StopPoint:OCETrain TER-87721340	5		0	0		2024-04-06
OCESN886011F2875114:2024-04-06T00:37:36Z	08:04:00	08:05:00	StopPoint:OCETrain TER-87721332	6		0	0		2024-04-06
OCESN886011F2875114:2024-04-06T00:37:36Z	08:09:00	08:10:00	StopPoint:OCETrain TER-87721324	7		0	0		2024-04-06
OCESN886011F2875114:2024-04-06T00:37:36Z	08:16:00	08:17:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-06
OCESN886011F2875114:2024-04-06T00:37:36Z	08:26:00	08:27:00	StopPoint:OCETrain TER-87721001	9		0	0		2024-04-06
OCESN886011F2875114:2024-04-06T00:37:36Z	08:35:00	08:35:00	StopPoint:OCETrain TER-87722025	10		1	0		2024-04-06
OCESN886011F3106354:2024-04-06T00:37:36Z	07:55:00	07:57:00	StopPoint:OCETrain TER-87721357	4		0	0		2024-04-06
OCESN886011F3106354:2024-04-06T00:37:36Z	08:02:00	08:02:00	StopPoint:OCETrain TER-87721340	5		0	0		2024-04-06
OCESN886011F3106354:2024-04-06T00:37:36Z	08:08:00	08:10:00	StopPoint:OCETrain TER-87721332	6		0	0		2024-04-06
OCESN886011F3106354:2024-04-06T00:37:36Z	08:14:00	08:14:00	StopPoint:OCETrain TER-87721324	7		0	0		2024-04-06
OCESN886011F3106354:2024-04-06T00:37:36Z	08:19:00	08:19:00	StopPoint:OCETrain TER-87721290	8		0	0		2024-04-06
OCESN886011F3106354:2024-04-06T00:37:36Z	08:22:00	08:23:00	StopPoint:OCETrain TER-87721282	9		0	0		2024-04-06
OCESN886011F3106354:2024-04-06T00:37:36Z	08:26:00	08:27:00	StopPoint:OCETrain TER-87721266	10		0	0		2024-04-06
OCESN886011F3106354:2024-04-06T00:37:36Z	08:30:00	08:31:00	StopPoint:OCETrain TER-87721241	11		0	0		2024-04-06
OCESN886011F3106354:2024-04-06T00:37:36Z	08:34:00	08:35:00	StopPoint:OCETrain TER-87721225	12		0	0		2024-04-06
OCESN886011F3106354:2024-04-06T00:37:36Z	08:40:00	08:42:00	StopPoint:OCETrain TER-87721001	13		0	0		2024-04-06
OCESN886011F3106354:2024-04-06T00:37:36Z	08:50:00	08:50:00	StopPoint:OCETrain TER-87722025	14		1	0		2024-04-06
OCESN886011F3211055:2024-04-06T00:37:36Z	07:53:00	07:54:00	StopPoint:OCETrain TER-87721357	4		0	0		2024-04-06
OCESN886011F3211055:2024-04-06T00:37:36Z	07:58:00	07:59:00	StopPoint:OCETrain TER-87721340	5		0	0		2024-04-06
OCESN886011F3211055:2024-04-06T00:37:36Z	08:04:00	08:05:00	StopPoint:OCETrain TER-87721332	6		0	0		2024-04-06
OCESN886011F3211055:2024-04-06T00:37:36Z	08:09:00	08:10:00	StopPoint:OCETrain TER-87721324	7		0	0		2024-04-06
OCESN886011F3211055:2024-04-06T00:37:36Z	08:15:00	08:16:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-06
OCESN886011F3211055:2024-04-06T00:37:36Z	08:25:00	08:26:00	StopPoint:OCETrain TER-87721001	9		0	0		2024-04-06
OCESN886011F3211055:2024-04-06T00:37:36Z	08:35:00	08:35:00	StopPoint:OCETrain TER-87722025	10		1	0		2024-04-06
OCESN886015F2976368:2024-04-06T00:37:36Z	08:53:00	08:54:00	StopPoint:OCETrain TER-87721357	4		0	0		2024-04-06
OCESN886015F2976368:2024-04-06T00:37:36Z	08:58:00	08:58:00	StopPoint:OCETrain TER-87721340	5		0	0		2024-04-06
OCESN886015F2976368:2024-04-06T00:37:36Z	09:04:00	09:05:00	StopPoint:OCETrain TER-87721332	6		0	0		2024-04-06
OCESN886015F2976368:2024-04-06T00:37:36Z	09:08:00	09:09:00	StopPoint:OCETrain TER-87721324	7		0	0		2024-04-06
OCESN886015F2976368:2024-04-06T00:37:36Z	09:16:00	09:17:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-06
OCESN886015F2976368:2024-04-06T00:37:36Z	09:26:00	09:27:00	StopPoint:OCETrain TER-87721001	9		0	0		2024-04-06
OCESN886015F2976368:2024-04-06T00:37:36Z	09:35:00	09:35:00	StopPoint:OCETrain TER-87722025	10		1	0		2024-04-06
OCESN886015F3200849:2024-04-06T00:37:36Z	08:53:00	08:54:00	StopPoint:OCETrain TER-87721357	4		0	0		2024-04-06
OCESN886015F3200849:2024-04-06T00:37:36Z	08:58:00	08:58:00	StopPoint:OCETrain TER-87721340	5		0	0		2024-04-06
OCESN886015F3200849:2024-04-06T00:37:36Z	09:04:00	09:05:00	StopPoint:OCETrain TER-87721332	6		0	0		2024-04-06
OCESN886015F3200849:2024-04-06T00:37:36Z	09:08:00	09:09:00	StopPoint:OCETrain TER-87721324	7		0	0		2024-04-06
OCESN886015F3200849:2024-04-06T00:37:36Z	09:15:00	09:16:00	StopPoint:OCETrain TER-87721282	8		0	0		2024-04-06
OCESN886015F3200849:2024-04-06T00:37:36Z	09:25:00	09:26:00	StopPoint:OCETrain TER-87721001	9		0	0		2024-04-06
OCESN886015F3200849:2024-04-06T00:37:36Z	09:35:00	09:35:00	StopPoint:OCETrain TER-87722025	10		1	0		2024-04-06
OCESN886018F3212607:2024-04-06T00:37:36Z	13:25:00	13:25:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-06
OCESN886018F3212607:2024-04-06T00:37:36Z	13:31:00	13:33:00	StopPoint:OCETrain TER-87721001	1		0	0		2024-04-06
OCESN886018F3212607:2024-04-06T00:37:36Z	13:41:00	13:42:00	StopPoint:OCETrain TER-87721282	2		0	0		2024-04-06
OCESN886018F3212607:2024-04-06T00:37:36Z	13:48:00	13:49:00	StopPoint:OCETrain TER-87721324	3		0	0		2024-04-06
OCESN886018F3212607:2024-04-06T00:37:36Z	13:53:00	13:54:00	StopPoint:OCETrain TER-87721332	4		0	0		2024-04-06
OCESN886018F3212607:2024-04-06T00:37:36Z	14:00:00	14:00:00	StopPoint:OCETrain TER-87721340	5		0	0		2024-04-06
OCESN886018F3212607:2024-04-06T00:37:36Z	14:04:00	14:05:00	StopPoint:OCETrain TER-87721357	6		0	0		2024-04-06
OCESN886102F3212601:2024-04-06T00:37:36Z	05:38:00	05:38:00	StopPoint:OCETrain TER-87761007	0		0	1		2024-04-06
OCESN886102F3212601:2024-04-06T00:37:36Z	05:48:00	05:49:00	StopPoint:OCETrain TER-87761163	1		0	0		2024-04-06
OCESN886102F3212601:2024-04-06T00:37:36Z	05:57:00	05:58:00	StopPoint:OCETrain TER-87761130	2		0	0		2024-04-06
OCESN886102F3212601:2024-04-06T00:37:36Z	06:05:00	06:06:00	StopPoint:OCETrain TER-87761106	3		0	0		2024-04-06
OCESN886102F3212601:2024-04-06T00:37:36Z	06:11:00	06:12:00	StopPoint:OCETrain TER-87722678	4		0	0		2024-04-06
OCESN886102F3212601:2024-04-06T00:37:36Z	06:18:00	06:19:00	StopPoint:OCETrain TER-87722652	5		0	0		2024-04-06
OCESN886102F3212601:2024-04-06T00:37:36Z	06:26:00	06:27:00	StopPoint:OCETrain TER-87722587	6		0	0		2024-04-06
OCESN886102F3212601:2024-04-06T00:37:36Z	06:43:00	06:45:00	StopPoint:OCETrain TER-87282624	7		0	0		2024-04-06
OCESN886102F3212601:2024-04-06T00:37:36Z	06:49:00	06:49:00	StopPoint:OCETrain TER-87722025	8		1	0		2024-04-06
OCESN886103F2906754:2024-04-06T00:37:36Z	05:41:00	05:41:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-06
